[META] fileB_5m.bin.meta.json: 1280 blocos x 4096 B  sha256=d143576ed9c74baf...
[SEEDER] 1280 blocos carregados de 'fileB_5m.bin'
[SEEDER] aguardando requisicoes... (Ctrl+C para encerrar)
[SERVER] ouvindo na porta 5000 (select/non-blocking)
[SERVER] nova conexao: 127.0.0.1:60330
[SERVER] bloco 1055 -> 127.0.0.1:60330
[SERVER] bloco 1056 -> 127.0.0.1:60330
[SERVER] bloco 1057 -> 127.0.0.1:60330
[SERVER] bloco 1058 -> 127.0.0.1:60330
[SERVER] bloco 1059 -> 127.0.0.1:60330
[SERVER] bloco 1060 -> 127.0.0.1:60330
[SERVER] bloco 1061 -> 127.0.0.1:60330
[SERVER] bloco 1062 -> 127.0.0.1:60330
[SERVER] bloco 1063 -> 127.0.0.1:60330
[SERVER] bloco 1064 -> 127.0.0.1:60330
[SERVER] bloco 1065 -> 127.0.0.1:60330
[SERVER] bloco 1066 -> 127.0.0.1:60330
[SERVER] bloco 1067 -> 127.0.0.1:60330
[SERVER] bloco 1068 -> 127.0.0.1:60330
[SERVER] bloco 1069 -> 127.0.0.1:60330
[SERVER] bloco 1070 -> 127.0.0.1:60330
[SERVER] bloco 1071 -> 127.0.0.1:60330
[SERVER] bloco 1072 -> 127.0.0.1:60330
[SERVER] bloco 1073 -> 127.0.0.1:60330
[SERVER] bloco 1074 -> 127.0.0.1:60330
[SERVER] bloco 1075 -> 127.0.0.1:60330
[SERVER] bloco 1076 -> 127.0.0.1:60330
[SERVER] bloco 1077 -> 127.0.0.1:60330
[SERVER] bloco 1078 -> 127.0.0.1:60330
[SERVER] bloco 1079 -> 127.0.0.1:60330
[SERVER] bloco 1080 -> 127.0.0.1:60330
[SERVER] bloco 1081 -> 127.0.0.1:60330
[SERVER] bloco 1082 -> 127.0.0.1:60330
[SERVER] bloco 1083 -> 127.0.0.1:60330
[SERVER] bloco 1084 -> 127.0.0.1:60330
[SERVER] bloco 1085 -> 127.0.0.1:60330
[SERVER] bloco 1086 -> 127.0.0.1:60330
[SERVER] bloco 1087 -> 127.0.0.1:60330
[SERVER] bloco 1088 -> 127.0.0.1:60330
[SERVER] bloco 1089 -> 127.0.0.1:60330
[SERVER] bloco 1090 -> 127.0.0.1:60330
[SERVER] bloco 1091 -> 127.0.0.1:60330
[SERVER] bloco 1092 -> 127.0.0.1:60330
[SERVER] bloco 1093 -> 127.0.0.1:60330
[SERVER] bloco 1094 -> 127.0.0.1:60330
[SERVER] bloco 1095 -> 127.0.0.1:60330
[SERVER] bloco 1096 -> 127.0.0.1:60330
[SERVER] bloco 1097 -> 127.0.0.1:60330
[SERVER] bloco 1098 -> 127.0.0.1:60330
[SERVER] bloco 1099 -> 127.0.0.1:60330
[SERVER] bloco 1100 -> 127.0.0.1:60330
[SERVER] bloco 1101 -> 127.0.0.1:60330
[SERVER] bloco 1102 -> 127.0.0.1:60330
[SERVER] bloco 1103 -> 127.0.0.1:60330
[SERVER] bloco 1104 -> 127.0.0.1:60330
[SERVER] bloco 1105 -> 127.0.0.1:60330
[SERVER] bloco 1106 -> 127.0.0.1:60330
[SERVER] bloco 1107 -> 127.0.0.1:60330
[SERVER] bloco 1108 -> 127.0.0.1:60330
[SERVER] bloco 1109 -> 127.0.0.1:60330
[SERVER] bloco 1110 -> 127.0.0.1:60330
[SERVER] bloco 1111 -> 127.0.0.1:60330
[SERVER] bloco 1112 -> 127.0.0.1:60330
[SERVER] bloco 1113 -> 127.0.0.1:60330
[SERVER] bloco 1114 -> 127.0.0.1:60330
[SERVER] bloco 1115 -> 127.0.0.1:60330
[SERVER] bloco 1116 -> 127.0.0.1:60330
[SERVER] bloco 1117 -> 127.0.0.1:60330
[SERVER] bloco 1118 -> 127.0.0.1:60330
[SERVER] bloco 1119 -> 127.0.0.1:60330
[SERVER] bloco 1120 -> 127.0.0.1:60330
[SERVER] bloco 1121 -> 127.0.0.1:60330
[SERVER] bloco 1122 -> 127.0.0.1:60330
[SERVER] bloco 1123 -> 127.0.0.1:60330
[SERVER] bloco 1124 -> 127.0.0.1:60330
[SERVER] bloco 1125 -> 127.0.0.1:60330
[SERVER] bloco 1126 -> 127.0.0.1:60330
[SERVER] bloco 1127 -> 127.0.0.1:60330
[SERVER] bloco 1128 -> 127.0.0.1:60330
[SERVER] bloco 1129 -> 127.0.0.1:60330
[SERVER] bloco 1130 -> 127.0.0.1:60330
[SERVER] bloco 1131 -> 127.0.0.1:60330
[SERVER] bloco 1132 -> 127.0.0.1:60330
[SERVER] bloco 1133 -> 127.0.0.1:60330
[SERVER] bloco 1134 -> 127.0.0.1:60330
[SERVER] bloco 1135 -> 127.0.0.1:60330
[SERVER] bloco 1136 -> 127.0.0.1:60330
[SERVER] bloco 1137 -> 127.0.0.1:60330
[SERVER] bloco 1138 -> 127.0.0.1:60330
[SERVER] bloco 1139 -> 127.0.0.1:60330
[SERVER] bloco 1140 -> 127.0.0.1:60330
[SERVER] bloco 1141 -> 127.0.0.1:60330
[SERVER] bloco 1142 -> 127.0.0.1:60330
[SERVER] bloco 1143 -> 127.0.0.1:60330
[SERVER] bloco 1144 -> 127.0.0.1:60330
[SERVER] bloco 1145 -> 127.0.0.1:60330
[SERVER] bloco 1146 -> 127.0.0.1:60330
[SERVER] bloco 1147 -> 127.0.0.1:60330
[SERVER] bloco 1148 -> 127.0.0.1:60330
[SERVER] bloco 1149 -> 127.0.0.1:60330
[SERVER] bloco 1150 -> 127.0.0.1:60330
[SERVER] bloco 1151 -> 127.0.0.1:60330
[SERVER] bloco 1152 -> 127.0.0.1:60330
[SERVER] bloco 1153 -> 127.0.0.1:60330
[SERVER] bloco 1154 -> 127.0.0.1:60330
[SERVER] bloco 1155 -> 127.0.0.1:60330
[SERVER] bloco 1156 -> 127.0.0.1:60330
[SERVER] bloco 1157 -> 127.0.0.1:60330
[SERVER] bloco 1158 -> 127.0.0.1:60330
[SERVER] bloco 1159 -> 127.0.0.1:60330
[SERVER] bloco 1160 -> 127.0.0.1:60330
[SERVER] bloco 1161 -> 127.0.0.1:60330
[SERVER] bloco 1162 -> 127.0.0.1:60330
[SERVER] bloco 1163 -> 127.0.0.1:60330
[SERVER] bloco 1164 -> 127.0.0.1:60330
[SERVER] bloco 1165 -> 127.0.0.1:60330
[SERVER] bloco 1166 -> 127.0.0.1:60330
[SERVER] bloco 1167 -> 127.0.0.1:60330
[SERVER] bloco 1168 -> 127.0.0.1:60330
[SERVER] bloco 1169 -> 127.0.0.1:60330
[SERVER] bloco 1170 -> 127.0.0.1:60330
[SERVER] bloco 1171 -> 127.0.0.1:60330
[SERVER] bloco 1172 -> 127.0.0.1:60330
[SERVER] bloco 1173 -> 127.0.0.1:60330
[SERVER] bloco 1174 -> 127.0.0.1:60330
[SERVER] bloco 1175 -> 127.0.0.1:60330
[SERVER] bloco 1176 -> 127.0.0.1:60330
[SERVER] bloco 1177 -> 127.0.0.1:60330
[SERVER] bloco 1178 -> 127.0.0.1:60330
[SERVER] bloco 1179 -> 127.0.0.1:60330
[SERVER] bloco 1180 -> 127.0.0.1:60330
[SERVER] bloco 1181 -> 127.0.0.1:60330
[SERVER] bloco 1182 -> 127.0.0.1:60330
[SERVER] bloco 1183 -> 127.0.0.1:60330
[SERVER] bloco 1184 -> 127.0.0.1:60330
[SERVER] bloco 1185 -> 127.0.0.1:60330
[SERVER] bloco 1186 -> 127.0.0.1:60330
[SERVER] bloco 1187 -> 127.0.0.1:60330
[SERVER] bloco 1188 -> 127.0.0.1:60330
[SERVER] bloco 1189 -> 127.0.0.1:60330
[SERVER] bloco 1190 -> 127.0.0.1:60330
[SERVER] bloco 1191 -> 127.0.0.1:60330
[SERVER] bloco 1192 -> 127.0.0.1:60330
[SERVER] bloco 1193 -> 127.0.0.1:60330
[SERVER] bloco 1194 -> 127.0.0.1:60330
[SERVER] bloco 1195 -> 127.0.0.1:60330
[SERVER] bloco 1196 -> 127.0.0.1:60330
[SERVER] bloco 1197 -> 127.0.0.1:60330
[SERVER] bloco 1198 -> 127.0.0.1:60330
[SERVER] bloco 1199 -> 127.0.0.1:60330
[SERVER] bloco 1200 -> 127.0.0.1:60330
[SERVER] bloco 1201 -> 127.0.0.1:60330
[SERVER] bloco 1202 -> 127.0.0.1:60330
[SERVER] bloco 1203 -> 127.0.0.1:60330
[SERVER] bloco 1204 -> 127.0.0.1:60330
[SERVER] bloco 1205 -> 127.0.0.1:60330
[SERVER] bloco 1206 -> 127.0.0.1:60330
[SERVER] bloco 1207 -> 127.0.0.1:60330
[SERVER] bloco 1208 -> 127.0.0.1:60330
[SERVER] bloco 1209 -> 127.0.0.1:60330
[SERVER] bloco 1210 -> 127.0.0.1:60330
[SERVER] bloco 1211 -> 127.0.0.1:60330
[SERVER] bloco 1212 -> 127.0.0.1:60330
[SERVER] bloco 1213 -> 127.0.0.1:60330
[SERVER] bloco 1214 -> 127.0.0.1:60330
[SERVER] bloco 1215 -> 127.0.0.1:60330
[SERVER] bloco 1216 -> 127.0.0.1:60330
[SERVER] bloco 1217 -> 127.0.0.1:60330
[SERVER] bloco 1218 -> 127.0.0.1:60330
[SERVER] bloco 1219 -> 127.0.0.1:60330
[SERVER] bloco 1220 -> 127.0.0.1:60330
[SERVER] bloco 1221 -> 127.0.0.1:60330
[SERVER] bloco 1222 -> 127.0.0.1:60330
[SERVER] bloco 1223 -> 127.0.0.1:60330
[SERVER] bloco 1224 -> 127.0.0.1:60330
[SERVER] bloco 1225 -> 127.0.0.1:60330
[SERVER] bloco 1226 -> 127.0.0.1:60330
[SERVER] bloco 1227 -> 127.0.0.1:60330
[SERVER] bloco 1228 -> 127.0.0.1:60330
[SERVER] bloco 1229 -> 127.0.0.1:60330
[SERVER] bloco 1230 -> 127.0.0.1:60330
[SERVER] bloco 1231 -> 127.0.0.1:60330
[SERVER] bloco 1232 -> 127.0.0.1:60330
[SERVER] bloco 1233 -> 127.0.0.1:60330
[SERVER] bloco 1234 -> 127.0.0.1:60330
[SERVER] bloco 1235 -> 127.0.0.1:60330
[SERVER] bloco 1236 -> 127.0.0.1:60330
[SERVER] bloco 1237 -> 127.0.0.1:60330
[SERVER] bloco 1238 -> 127.0.0.1:60330
[SERVER] bloco 1239 -> 127.0.0.1:60330
[SERVER] bloco 1240 -> 127.0.0.1:60330
[SERVER] bloco 1241 -> 127.0.0.1:60330
[SERVER] bloco 1242 -> 127.0.0.1:60330
[SERVER] bloco 1243 -> 127.0.0.1:60330
[SERVER] bloco 1244 -> 127.0.0.1:60330
[SERVER] bloco 1245 -> 127.0.0.1:60330
[SERVER] bloco 1246 -> 127.0.0.1:60330
[SERVER] bloco 1247 -> 127.0.0.1:60330
[SERVER] bloco 1248 -> 127.0.0.1:60330
[SERVER] bloco 1249 -> 127.0.0.1:60330
[SERVER] bloco 1250 -> 127.0.0.1:60330
[SERVER] bloco 1251 -> 127.0.0.1:60330
[SERVER] bloco 1252 -> 127.0.0.1:60330
[SERVER] bloco 1253 -> 127.0.0.1:60330
[SERVER] bloco 1254 -> 127.0.0.1:60330
[SERVER] bloco 1255 -> 127.0.0.1:60330
[SERVER] bloco 1256 -> 127.0.0.1:60330
[SERVER] bloco 1257 -> 127.0.0.1:60330
[SERVER] bloco 1258 -> 127.0.0.1:60330
[SERVER] bloco 1259 -> 127.0.0.1:60330
[SERVER] bloco 1260 -> 127.0.0.1:60330
[SERVER] bloco 1261 -> 127.0.0.1:60330
[SERVER] bloco 1262 -> 127.0.0.1:60330
[SERVER] bloco 1263 -> 127.0.0.1:60330
[SERVER] bloco 1264 -> 127.0.0.1:60330
[SERVER] bloco 1265 -> 127.0.0.1:60330
[SERVER] bloco 1266 -> 127.0.0.1:60330
[SERVER] bloco 1267 -> 127.0.0.1:60330
[SERVER] bloco 1268 -> 127.0.0.1:60330
[SERVER] bloco 1269 -> 127.0.0.1:60330
[SERVER] bloco 1270 -> 127.0.0.1:60330
[SERVER] bloco 1271 -> 127.0.0.1:60330
[SERVER] bloco 1272 -> 127.0.0.1:60330
[SERVER] bloco 1273 -> 127.0.0.1:60330
[SERVER] bloco 1274 -> 127.0.0.1:60330
[SERVER] bloco 1275 -> 127.0.0.1:60330
[SERVER] bloco 1276 -> 127.0.0.1:60330
[SERVER] bloco 1277 -> 127.0.0.1:60330
[SERVER] bloco 1278 -> 127.0.0.1:60330
